QGC WPL 110
0	0	3	22	0	0	0	0	-35.363702	149.163596	5.0	1
1	0	3	16	0	0	0	0	-35.363702	149.163596	5.0	1
2	0	3	16	0	0	0	0	-35.362822	149.163596	5.0	1
3	0	3	16	0	0	0	0	-35.362822	149.163815	5.0	1
4	0	3	16	0	0	0	0	-35.363702	149.163815	5.0	1
5	0	3	16	0	0	0	0	-35.363702	149.164033	5.0	1
6	0	3	16	0	0	0	0	-35.362822	149.164033	5.0	1
7	0	3	16	0	0	0	0	-35.362822	149.164252	5.0	1
8	0	3	16	0	0	0	0	-35.363702	149.164252	5.0	1
9	0	3	16	0	0	0	0	-35.363702	149.164471	5.0	1
10	0	3	16	0	0	0	0	-35.362822	149.164471	5.0	1
11	0	3	16	0	0	0	0	-35.362822	149.164690	5.0	1
12	0	3	16	0	0	0	0	-35.363702	149.164690	5.0	1
13	0	3	16	0	0	0	0	-35.363702	149.164909	5.0	1
14	0	3	16	0	0	0	0	-35.362822	149.164909	5.0	1
15	0	3	16	0	0	0	0	-35.362822	149.165128	5.0	1
16	0	3	16	0	0	0	0	-35.363702	149.165128	5.0	1
17	0	3	16	0	0	0	0	-35.363702	149.165346	5.0	1
18	0	3	16	0	0	0	0	-35.362822	149.165346	5.0	1
19	0	3	16	0	0	0	0	-35.362822	149.165565	5.0	1
20	0	3	16	0	0	0	0	-35.363702	149.165565	5.0	1
21	0	3	16	0	0	0	0	-35.363702	149.165784	5.0	1
22	0	3	16	0	0	0	0	-35.362822	149.165784	5.0	1
23	0	3	16	0	0	0	0	-35.362822	149.166003	5.0	1
24	0	3	16	0	0	0	0	-35.363702	149.166003	5.0	1
25	0	3	16	0	0	0	0	-35.363702	149.166222	5.0	1
26	0	3	16	0	0	0	0	-35.362822	149.166222	5.0	1
27	0	3	16	0	0	0	0	-35.362822	149.166441	5.0	1
28	0	3	16	0	0	0	0	-35.363702	149.166441	5.0	1
29	0	3	16	0	0	0	0	-35.363702	149.166659	5.0	1
30	0	3	16	0	0	0	0	-35.362822	149.166659	5.0	1
31	0	3	16	0	0	0	0	-35.362822	149.166878	5.0	1
32	0	3	16	0	0	0	0	-35.363702	149.166878	5.0	1
